iter	Passed	Remaining
361	163598	378715
362	164004	378159
363	164480	377762
364	165012	377495
365	165516	377159
366	165970	376713
367	166348	376092
368	166834	375715
369	167317	375334
370	167770	374884
371	168223	374433
372	168754	374155
373	169213	373717
374	169729	373405
375	170137	372854
376	170639	372509
377	171079	372029
378	171483	371472
379	172039	371242
380	172413	370621
381	172925	370296
382	174102	371387
383	174552	370923
384	174989	370432
385	175387	369858
386	175760	369232
387	176258	368869
388	177203	369440
389	177588	368838
390	178067	368430
391	178528	367988
392	178946	367454
393	179391	366978
394	179945	366723
395	180476	366422
396	180925	365952
397	181365	365465
398	181825	365018
399	182282	364565
400	182745	364124
401	183158	363584
402	183621	363141
403	184065	362664
404	184478	362124
405	185006	361809
406	185549	361524
407	186128	361307
408	186705	361085
409	188414	363041
410	189305	363411
411	189683	362792
412	190063	362178
413	190536	361743
414	190950	361194
415	191398	360712
416	191857	360250
417	192270	359702
418	192777	359329
419	193287	358963
420	193791	358583
421	194234	358090
422	194617	357489
423	195036	356954
424	195446	356401
425	195895	355923
426	196387	355520
427	196878	355117
428	197320	354625
429	197735	354084
430	198144	353534
431	198577	353026
432	199065	352617
433	199508	352127
434	199960	351654
435	200388	351138
436	200875	350727
437	201292	350194
438	201731	349699
439	202222	349294
440	202608	348707
441	203122	348340
442	203536	347803
443	203970	347301
444	204358	346719
445	204782	346202
446	205279	345806
447	205743	345355
448	206182	344861
449	206622	344371
450	207084	343916
451	207524	343426
452	207995	342985
453	208498	342598
454	208981	342178
455	209493	341805
456	209954	341347
457	210410	340882
458	210783	340285
459	211210	339773
460	211681	339332
461	212114	338833
462	212549	338335
463	213013	337883
464	213453	337394
465	213960	337010
466	214446	336594
467	214862	336066
468	215319	335603
469	215777	335144
470	216270	334737
471	216706	334242
472	217211	333853
473	217667	333389
474	218129	332934
475	218501	332342
476	218804	331647
477	219124	330979
478	219494	330388
479	219894	329842
480	220282	329278
481	220759	328849
482	221219	328394
483	221652	327898
484	222022	327311
485	222521	326914
486	223998	327948
487	224908	328144
488	225287	327564
489	225644	326954
490	226102	326489
491	229160	329767
492	229576	329230
493	229984	328681
494	230394	328137
495	230778	327557
496	231184	327006
497	231705	326621
498	232290	326323
499	232701	325782
500	233150	325293
501	233597	324803
502	234058	324332
503	234441	323752
504	234855	323216
505	235279	322696
506	235826	322342
507	236274	321854
508	236708	321346
509	237131	320825
510	237674	320464
511	238172	320044
512	238611	319544
513	239053	319047
514	239530	318598
515	240027	318176
516	240491	317709
517	240983	317279
518	241514	316901
519	242008	316473
520	242455	315983
521	242891	315480
522	243309	314952
523	243724	314423
524	244153	313911
525	244688	313536
526	245148	313063
527	245516	312475
528	245992	312024
529	246430	311525
530	246785	310921
531	247201	310395
532	247547	309783
533	247953	309245
534	248384	308740
535	248904	308344
536	249313	307811
537	249835	307418
538	250285	306936
539	250698	306409
540	251197	305987
541	251648	305506
542	252157	305096
543	252534	304526
544	252920	303968
545	253343	303455
546	253790	302970
547	254169	302406
548	254560	301855
549	254944	301298
550	255379	300801
551	255904	300409
552	256304	299871
553	256717	299348
554	257249	298966
555	257749	298544
556	258231	298102
557	258647	297583
558	259184	297204
559	259531	296607
560	259928	296068
561	260373	295584
562	260860	295147
563	261327	294688
564	261748	294177
565	262342	293860
566	262764	293350
567	263183	292837
568	263612	292336
569	264090	291889
570	264508	291376
571	264914	290850
572	265286	290287
573	265731	289804
574	266201	289349
575	266581	288796
576	267031	288319
577	267418	287775
578	267869	287300
579	268260	286761
580	268600	286168
581	268925	285559
582	269360	285069
583	269847	284633
584	271311	285224
585	272155	285159
586	272544	284616
587	272895	284034
588	273344	283554
589	273833	283116
590	274915	283288
591	275352	282794
592	275792	282303
593	276276	281857
594	276716	281366
595	277198	280918
596	277637	280427
597	278111	279971
598	278623	279553
599	279111	279111
600	279585	278655
601	280044	278183
602	280484	277693
603	280985	277263
604	281541	276888
605	282017	276433
606	282524	276008
607	282995	275548
608	283415	275038
609	283856	274550
610	284294	274058
611	284750	273583
612	285190	273094
613	285638	272612
614	286014	272062
615	286462	271581
616	286920	271109
617	287363	270623
618	287694	270033
619	288084	269498
620	288606	269087
621	289016	268571
622	289462	268089
623	289842	267547
624	290224	267006
625	290641	266498
626	291102	266031
627	291580	265579
628	291975	265052
629	292502	264645
630	292928	264145
631	293307	263605
632	293746	263118
633	294105	262560
634	294564	262092
635	294976	261582
636	295744	261387
637	296147	260869
638	296528	260332
639	296903	259790
640	297452	259401
641	297912	258933
642	298354	258450
643	298789	257961
644	299207	257457
645	299626	256955
646	300038	256447
647	301471	256808
648	301920	256330
649	302391	255869
650	302875	255420
651	303254	254882
652	303658	254366
653	304044	253835
654	304440	253313
655	304820	252778
656	305204	252247
657	305641	251759
658	305990	251200
659	306449	250731
660	306934	250284
661	307377	249801
662	307876	249365
663	308289	248860
664	308723	248371
665	309197	247915
666	310083	247787
667	311034	247710
668	311383	247151
669	311787	246638
670	312231	246155
671	312589	245605
672	313031	245122
673	313390	244574
674	313851	244106
675	314157	243518
676	314459	242928
677	314786	242357
678	315182	241841
679	315578	241324
680	315996	240825
681	317036	240798
682	318402	241016
683	318797	240496
684	319277	240040
685	319823	239634
686	320255	239142
687	320665	238634
688	321156	238186
689	321780	237837
690	322315	237421
691	322830	236991
692	323259	236497
693	323675	235993
694	324135	235522
695	324686	235118
696	325116	234624
697	325522	234114
698	326061	233701
699	326508	233220
700	327020	232786
701	327446	232291
702	327947	231848
703	328418	231385
704	328803	230862
705	329282	230404
706	329664	229879
707	330145	229422
708	330616	228959
709	331041	228465
710	331490	227987
711	331949	227516
712	332368	227017
713	332853	226564
714	333257	226055
715	333694	225569
716	334159	225103
717	334637	224644
718	335111	224184
719	335565	223710
720	336110	223296
721	336504	222782
722	336954	222306
723	337382	221815
724	337875	221366
725	338389	220932
726	338813	220438
727	339240	219946
728	339661	219452
729	340172	219015
730	340564	218501
731	341052	218049
732	341480	217559
733	341921	217078
734	342319	216569
735	342772	216095
736	343232	215626
737	343711	215168
738	344162	214694
739	344676	214258
740	345144	213793
741	345529	213278
742	345919	212766
743	346371	212292
744	346780	211791
745	347231	211317
746	347690	210848
747	348167	210389
748	348573	209888
749	348998	209399
750	349385	208887
751	349875	208436
752	355111	210803
753	355597	210340
754	356033	209847
755	356445	209340
756	356836	208822
757	357230	208306
758	357634	207795
759	358050	207292
760	358461	206786
761	359012	206361
762	359643	205982
763	361056	206047
764	361456	205533
765	362129	205175
766	362601	204702
767	363119	204254
768	363631	203803
769	364169	203367
770	364658	202903
771	365264	202504
772	366525	202466
773	366941	201959
774	367367	201459
775	367803	200964
776	368317	200512
777	368831	200060
778	369312	199589
779	369635	199034
780	370017	198511
781	370366	197971
782	370842	197498
783	371311	197022
784	371767	196539
785	372194	196041
786	372620	195542
787	373103	195074
788	373585	194605
789	374051	194128
790	374568	193677
791	375016	193190
792	375514	192729
793	375961	192242
794	376425	191763
795	376926	191304
796	377296	190778
797	377694	190267
798	378074	189747
799	378524	189262
800	378970	188775
801	379517	188338
802	379945	187843
803	380322	187323
804	380768	186836
805	381216	186351
806	381711	185889
807	382161	185404
808	382549	184890
809	383082	184447
810	383534	183964
811	383918	183448
812	384330	182946
813	384861	182501
814	385269	181998
815	385753	181530
816	386298	181092
817	386938	180697
818	387922	180462
819	388434	180006
820	389077	179610
821	390680	179656
822	391973	179555
823	392407	179059
824	392812	178551
825	393177	178024
826	393551	177502
827	394094	177056
828	394572	176581
829	395087	176123
830	395677	175697
831	396181	175234
832	396722	174786
833	397174	174299
834	397584	173794
835	398049	173313
836	398507	172829
837	399075	172392
838	399526	171905
839	400072	171459
840	400558	170987
841	401067	170525
842	401513	170036
843	402034	169578
844	402428	169067
845	402863	168574
846	403284	168074
847	403765	167600
848	404199	167107
849	404705	166643
850	405140	166150
851	405631	165680
852	406078	165192
853	406457	164677
854	406967	164214
855	407338	163696
856	407779	163206
857	408242	162726
858	408590	162199
859	409033	161710
860	409441	161208
861	409939	160741
862	410417	160267
863	410903	159795
864	411343	159306
865	411811	158828
866	412313	158362
867	412737	157867
868	413191	157383
869	413577	156874
870	414009	156382
871	414455	155896
872	414903	155410
873	415318	154912
874	415676	154394
875	416072	153889
876	416442	153376
877	416827	152868
878	417543	152481
879	418750	152272
880	419161	151773
881	419499	151247
882	419923	150753
883	420369	150267
884	420765	149763
885	421230	149284
886	421623	148780
887	422040	148284
888	422515	147809
889	423003	147338
890	423493	146868
891	423939	146382
892	424392	145899
893	424739	145380
894	425271	144924
895	427402	145011
896	427756	144493
897	428134	143982
898	428636	143514
899	429166	143055
900	429649	142580
901	430120	142101
902	430559	141612
903	431095	141155
904	431585	140682
905	431997	140184
906	432428	139693
907	432877	139207
908	433225	138689
909	433655	138198
910	434147	137726
911	434576	137234
912	434955	136727
913	435381	136235
914	435800	135741
915	436243	135254
916	436626	134749
917	437027	134250
918	437466	133762
919	437966	133294
920	439215	133052
921	440030	132677
922	440885	132313
923	441261	131805
924	441711	131319
925	442131	130825
926	442637	130356
927	443002	129845
928	443567	129393
929	443933	128884
930	444355	128390
931	444779	127898
932	445278	127426
933	445670	126925
934	446055	126422
935	446481	125930
936	446855	125424
937	447292	124936
938	447804	124469
939	448274	123990
940	448699	123499
941	449104	123003
942	449597	122530
943	450230	122096
944	450954	121686
945	451705	121282
946	452268	120827
947	452734	120347
948	453254	119880
949	453689	119391
950	454200	118923
951	454749	118464
952	455254	117993
953	455707	117509
954	456158	117024
955	456628	116545
956	457105	116067
957	458648	115859
958	459558	115488
959	459908	114977
960	460274	114469
961	460759	113992
962	461220	113509
963	461658	113020
964	462079	112527
965	462552	112046
966	462960	111550
967	463424	111068
968	463978	110607
969	464422	110120
970	464864	109633
971	465299	109144
972	465694	108646
973	466140	108160
974	466581	107672
975	466979	107175
976	467380	106679
977	467943	106220
978	468338	105722
979	468802	105241
980	469517	104815
981	470142	104369
982	470694	103907
983	471269	103449
984	471875	102998
985	472544	102560
986	473171	102113
987	477787	102521
988	478145	102010
989	478529	101506
990	478922	101003
991	479319	100502
992	479763	100011
993	480198	99518
994	480552	99008
995	480997	98517
996	481395	98017
997	481733	97505
998	482213	97022
999	482799	96559
1000	484700	96358
1001	485063	95850
1002	485506	95358
1003	485851	94847
1004	486228	94342
1005	486741	93864
1006	488067	93542
1007	488450	93038
1008	488894	92545
1009	489285	92043
1010	489671	91540
1011	490128	91051
1012	490476	90542
1013	490954	90056
1014	491454	89575
1015	492032	89108
1016	493123	88733
1017	493826	88287
1018	494356	87810
1019	494946	87343
1020	495488	86868
1021	495979	86383
1022	496511	85906
1023	497219	85459
1024	497842	84997
1025	498414	84526
1026	499041	84064
1027	499868	83635
1028	500426	83161
1029	500930	82677
1030	501480	82201
1031	502010	81722
1032	502609	81254
1033	503135	80774
1034	503605	80284
1035	504088	79797
1036	504491	79298
1037	504972	78810
1038	505363	78309
1039	505897	77830
1040	506363	77340
1041	506863	76856
1042	507313	76364
1043	507775	75874
1044	508140	75370
1045	508552	74872
1046	509083	74393
1047	509509	73898
1048	509990	73411
1049	510420	72917
1050	510857	72424
1051	511318	71934
1052	511670	71429
1053	512080	70933
1054	512529	70442
1055	512977	69951
1056	513447	69463
1057	513872	68969
1058	514301	68476
1059	514714	67981
1060	515214	67497
1061	515810	67026
1062	516399	66553
1063	516902	66070
1064	518209	65688
1065	519734	65332
1066	520104	64830
1067	520530	64335
1068	520977	63842
1069	521376	63344
1070	521680	62835
1071	521982	62326
1072	522298	61819
1073	522742	61327
1074	523190	60836
1075	523640	60345
1076	524145	59860
1077	524571	59367
1078	525000	58873
1079	525390	58376
1080	525814	57883
1081	526399	57407
1082	527149	56949
1083	527695	56469
1084	528154	55979
1085	528531	55481
1086	528981	54990
1087	529469	54504
1088	529834	54005
1089	530228	53509
1090	530726	53024
1091	532037	52619
1092	532556	52134
1093	532932	51637
1094	533360	51144
1095	533854	50657
1096	534202	50157
1097	534603	49662
1098	535010	49168
1099	535434	48675
1100	535873	48184
1101	536221	47685
1102	536585	47188
1103	537084	46702
1104	537481	46208
1105	537881	45715
1106	538256	45219
1107	538895	44745
1108	539501	44269
1109	540229	43802
1110	540672	43312
1111	541195	42828
1112	541740	42346
1113	542195	41857
1114	542721	41373
1115	543265	40890
1116	543942	40418
1117	544553	39940
1118	545107	39458
1119	545674	38976
1120	546273	38497
1121	546882	38018
1122	547378	37531
1123	547831	37042
1124	548342	36556
1125	548876	36071
1126	549340	35582
1127	549829	35095
1128	550383	34612
1129	550912	34127
1130	551421	33641
1131	551919	33154
1132	552425	32667
1133	552955	32182
1134	553441	31694
1135	553959	31208
1136	554461	30722
1137	554912	30232
1138	555403	29745
1139	555925	29259
1140	556471	28774
1141	556968	28287
1142	557542	27803
1143	558041	27316
1144	558535	26829
1145	559155	26347
1146	560783	25912
1147	561111	25416
1148	561600	24927
1149	562001	24434
1150	562423	23943
1151	562915	23454
1152	563489	22969
1153	564081	22485
1154	564718	22002
1155	565282	21515
1156	565807	21028
1157	567697	20590
1158	569715	20153
1159	570102	19658
1160	570471	19163
1161	570830	18667
1162	571229	18173
1163	571591	17678
1164	572162	17189
1165	572721	16700
1166	573174	16208
1167	573655	15716
1168	574203	15226
1169	574732	14736
1170	575212	14245
1171	575677	13753
1172	576300	13265
1173	577850	12797
1174	578214	12302
1175	578578	11807
1176	579021	11314
1177	579334	10819
1178	579860	10328
1179	580379	9836
1180	580858	9344
1181	581523	8855
1182	583692	8387
1183	584300	7895
1184	584681	7401
1185	585076	6906
1186	585416	6411
1187	585761	5916
1188	586198	5423
1189	586557	4929
1190	587006	4435
1191	587533	3943
1192	588117	3450
1193	588555	2957
1194	589034	2464
1195	589467	1971
1196	589936	1478
1197	590378	985
1198	590784	492
1199	591424	0
